Time,Level
00.01,85
00.16,65
00.31,81
00.46,92
01.01,94
01.16,70
01.31,71
01.46,81
02.01,96
02.16,98
02.31,103
02.46,95
03.01,86
03.16,72
03.31,70
03.46,77
04.01,87
04.16,95
04.31,92
04.46,84
05.01,81
05.16,80
05.31,84
05.46,84
06.01,83
06.16,83
06.31,90
06.46,86
07.01,79
07.16,75
07.31,74
07.46,71
08.01,69
08.16,73
08.31,67
08.46,71
09.01,71
09.16,68
09.31,69
09.46,69
10.01,73
10.16,85
10.31,94
10.46,87
11.01,83
11.16,88
11.31,94
11.46,89
12.01,80
12.16,76
12.31,75
12.46,75
13.01,75
13.16,77
13.31,74
13.46,76
14.01,79
14.16,88
14.31,109
14.46,107
15.01,91
15.16,81
15.31,79
15.46,80
16.01,81
16.16,85
16.31,82
16.46,73
17.01,72
17.16,75
17.31,77
17.46,73
18.01,58
18.16,53
18.31,70
18.46,89
19.01,84
19.16,63
19.31,61
19.46,66
20.01,75
20.16,73
20.31,66
20.46,82
21.01,86
21.16,71
21.31,63
21.46,66
22.01,71
22.16,71
22.31,64
22.46,63
23.01,66
23.16,74
23.31,73
23.46,68
24.01,65
24.16,72
24.31,68
24.46,76
25.01,82
25.16,67
25.31,62
25.46,67
