Time,Level
00.01,94
00.16,95
00.31,90
00.46,90
01.01,82
01.16,88
01.31,87
01.46,95
02.01,105
02.16,93
02.31,87
02.46,91
03.01,102
03.16,113
03.31,114
03.46,108
04.01,93
04.16,88
04.31,90
04.46,101
05.01,97
05.16,99
05.31,90
05.46,88
06.01,83
06.16,83
06.31,83
06.46,88
07.01,95
07.16,95
07.31,98
07.46,96
08.01,88
08.16,86
08.31,86
08.46,88
09.01,87
09.16,86
09.31,84
09.46,81
10.01,83
10.16,86
10.31,88
10.46,90
11.01,91
11.16,92
11.31,91
11.46,91
12.01,95
12.16,93
12.31,90
12.46,87
13.01,87
13.16,86
13.31,89
13.46,90
14.01,91
14.16,126
14.31,126
14.46,111
15.01,106
15.16,120
15.31,118
15.46,123
16.01,123
16.16,99
16.31,97
16.46,93
17.01,96
17.16,91
17.31,97
17.46,106
18.01,108
18.16,91
18.31,85
18.46,92
19.01,102
19.16,106
19.31,90
19.46,101
20.01,118
20.16,114
20.31,94
20.46,103
21.01,81
21.16,84
21.31,92
21.46,90
22.01,93
22.16,106
22.31,93
22.46,86
23.01,95
23.16,96
23.31,92
23.46,90
24.01,91
24.16,89
24.31,83
24.46,86
25.01,87
25.16,86
25.31,85
25.46,84
