Time,Level
00.01,66
00.16,55
00.31,56
00.46,69
01.01,73
01.16,70
01.31,76
01.46,78
02.01,70
02.16,70
02.31,76
02.46,79
03.01,82
03.16,80
03.31,88
03.46,91
04.01,88
04.16,73
04.31,68
04.46,73
05.01,77
05.16,80
05.31,76
05.46,70
06.01,66
06.16,65
06.31,66
06.46,64
07.01,65
07.16,64
07.31,58
07.46,46
08.01,42
08.16,56
08.31,58
08.46,58
09.01,58
09.16,67
09.31,66
09.46,64
10.01,64
10.16,63
10.31,77
10.46,92
11.01,86
11.16,75
11.31,80
11.46,86
12.01,89
12.16,84
12.31,72
12.46,90
13.01,98
13.16,88
13.31,75
13.46,65
14.01,64
14.16,75
14.31,78
14.46,76
15.01,71
15.16,87
15.31,64
15.46,61
16.01,74
16.16,88
16.31,84
16.46,76
17.01,67
17.16,63
17.31,66
17.46,85
18.01,98
18.16,94
18.31,82
18.46,90
19.01,97
19.16,80
19.31,97
19.46,81
20.01,86
20.16,92
20.31,92
20.46,89
21.01,90
21.16,90
21.31,83
21.46,70
22.01,80
22.16,91
22.31,91
22.46,82
23.01,86
23.16,96
23.31,85
23.46,67
24.01,60
24.16,78
24.31,89
24.46,80
25.01,78
25.16,80
25.31,91
25.46,92
