Time,Level
00.01,83
00.16,79
00.31,86
00.46,87
01.01,84
01.16,84
01.31,96
01.46,97
02.01,89
02.16,90
02.31,89
02.46,92
03.01,93
03.16,98
03.31,92
03.46,84
04.01,80
04.16,83
04.31,85
04.46,86
05.01,82
05.16,77
05.31,74
05.46,77
06.01,82
06.16,85
06.31,84
06.46,79
07.01,75
07.16,75
07.31,81
07.46,81
08.01,82
08.16,75
08.31,66
08.46,64
09.01,73
09.16,69
09.31,72
09.46,69
10.01,84
10.16,79
10.31,78
10.46,74
11.01,72
11.16,75
11.31,78
11.46,78
12.01,77
12.16,78
12.31,79
12.46,80
13.01,83
13.16,84
13.31,83
13.46,81
14.01,80
14.16,85
14.31,99
14.46,108
15.01,105
15.16,100
15.31,92
15.46,95
16.01,98
16.16,95
16.31,78
16.46,82
17.01,90
17.16,96
17.31,98
17.46,97
18.01,107
18.16,114
18.31,108
18.46,102
19.01,99
19.16,93
19.31,97
19.46,97
20.01,99
20.16,98
20.31,96
20.46,98
21.01,96
21.16,89
21.31,94
21.46,102
22.01,106
22.16,99
22.31,106
22.46,109
23.01,108
23.16,112
23.31,107
23.46,94
24.01,105
24.16,115
24.31,113
24.46,113
25.01,113
25.16,117
25.31,109
25.46,103
