Time,Level
00.01,60
00.16,78
00.31,89
00.46,80
01.01,78
01.16,80
01.31,91
01.46,92
02.01,92
02.16,95
02.31,90
02.46,81
03.01,74
03.16,62
03.31,45
03.46,43
04.01,57
04.16,60
04.31,64
04.46,62
05.01,61
05.16,63
05.31,65
05.46,62
06.01,61
06.16,62
06.31,69
06.46,66
07.01,66
07.16,68
07.31,66
07.46,68
08.01,70
08.16,69
08.31,68
08.46,68
09.01,67
09.16,65
09.31,61
09.46,58
10.01,59
10.16,58
10.31,59
10.46,59
11.01,60
11.16,61
11.31,65
11.46,66
12.01,74
12.16,91
12.31,94
12.46,77
13.01,69
13.16,78
13.31,84
13.46,77
14.01,68
14.16,62
14.31,66
14.46,77
15.01,83
15.16,93
15.31,88
15.46,94
16.01,98
16.16,96
16.31,90
16.46,91
17.01,102
17.16,87
17.31,77
17.46,75
18.01,83
18.16,88
18.31,87
18.46,95
19.01,87
19.16,77
19.31,85
19.46,91
20.01,89
20.16,75
20.31,70
20.46,80
21.01,81
21.16,67
21.31,84
21.46,93
22.01,97
22.16,98
22.31,91
22.46,82
23.01,76
23.16,84
23.31,91
23.46,87
24.01,82
24.16,89
24.31,87
24.46,74
25.01,89
25.16,98
25.31,94
25.46,88
