Time,Level
00.01,91
00.16,89
00.31,83
00.46,86
01.01,87
01.16,86
01.31,85
01.46,84
02.01,85
02.16,88
02.31,87
02.46,86
03.01,86
03.16,84
03.31,84
03.46,83
04.01,79
04.16,82
04.31,83
04.46,85
05.01,84
05.16,82
05.31,84
05.46,85
06.01,81
06.16,87
06.31,87
06.46,86
07.01,86
07.16,86
07.31,86
07.46,81
08.01,79
08.16,80
08.31,83
08.46,84
09.01,85
09.16,86
09.31,86
09.46,87
10.01,84
10.16,81
10.31,81
10.46,84
11.01,91
11.16,103
11.31,110
11.46,109
12.01,109
12.16,108
12.31,84
12.46,77
13.01,85
13.16,92
13.31,89
13.46,94
14.01,99
14.16,100
14.31,89
14.46,81
15.01,92
15.16,92
15.31,101
15.46,93
16.01,89
16.16,92
16.31,101
16.46,97
17.01,92
17.16,95
17.31,93
17.46,93
18.01,101
18.16,105
18.31,107
18.46,111
19.01,116
19.16,112
19.31,111
19.46,103
20.01,98
20.16,101
20.31,100
20.46,101
21.01,101
21.16,97
21.31,97
21.46,106
22.01,99
22.16,108
22.31,104
22.46,100
23.01,95
23.16,91
23.31,95
23.46,106
24.01,109
24.16,93
24.31,84
24.46,92
25.01,95
25.16,92
25.31,84
25.46,78
