Time,Level
00.01,87
00.16,80
00.31,79
00.46,90
01.01,99
01.16,93
01.31,75
01.46,76
02.01,86
02.16,100
02.31,89
02.46,88
03.01,93
03.16,95
03.31,112
03.46,117
04.01,103
04.16,101
04.31,114
04.46,120
05.01,117
05.16,118
05.31,109
05.46,100
06.01,93
06.16,94
06.31,94
06.46,100
07.01,97
07.16,85
07.31,79
07.46,75
08.01,80
08.16,81
08.31,74
08.46,75
09.01,77
09.16,77
09.31,73
09.46,71
10.01,70
10.16,71
10.31,73
10.46,74
11.01,71
11.16,69
11.31,69
11.46,69
12.01,78
12.16,81
12.31,88
12.46,85
13.01,83
13.16,74
13.31,76
13.46,89
14.01,97
14.16,87
14.31,93
14.46,97
15.01,95
15.16,95
15.31,93
15.46,101
16.01,82
16.16,47
16.31,54
16.46,70
17.01,92
17.16,93
17.31,77
17.46,88
18.01,107
18.16,108
18.31,95
18.46,87
19.01,86
19.16,94
19.31,87
19.46,78
20.01,82
20.16,83
20.31,76
20.46,74
21.01,78
21.16,83
21.31,78
21.46,80
22.01,75
22.16,68
22.31,74
22.46,79
23.01,68
23.16,74
23.31,78
23.46,70
24.01,66
24.16,55
24.31,56
24.46,69
25.01,73
25.16,70
25.31,76
25.46,78
