07.08,19.16,91
07.08,19.31,91
07.08,19.46,88
07.08,20.01,89
07.08,20.16,80
07.08,20.31,68
07.08,20.46,63
07.08,21.01,63
07.08,21.16,54
07.08,21.31,44
07.08,21.46,47
07.08,22.01,47
07.08,22.16,46
07.08,22.31,44
07.08,22.46,33
07.08,23.01,37
07.08,23.16,54
07.08,23.31,60
07.08,23.46,66
08.08,00.01,69
08.08,00.16,64
08.08,00.31,66
08.08,00.46,69
08.08,01.01,78
08.08,01.16,69
08.08,01.31,60
08.08,01.46,65
08.08,02.01,73
08.08,02.16,70
08.08,02.31,59
08.08,02.46,48
08.08,03.01,45
08.08,03.16,51
08.08,03.31,56
08.08,03.46,58
08.08,04.01,56
08.08,04.16,57
08.08,04.31,55
08.08,04.46,57
08.08,05.01,57
08.08,05.16,55
08.08,05.31,44
08.08,05.46,40
08.08,06.01,45
08.08,06.16,49
08.08,06.31,51
08.08,06.46,59
08.08,07.01,60
08.08,07.16,51
08.08,07.31,53
08.08,07.46,54
08.08,08.01,50
08.08,08.16,48
08.08,08.31,60
08.08,08.46,56
08.08,09.01,63
08.08,09.16,60
08.08,09.31,57
08.08,09.46,56
08.08,10.01,55
08.08,10.16,57
08.08,10.31,56
08.08,10.46,54
08.08,11.01,53
08.08,11.16,52
08.08,11.31,51
08.08,11.46,53
08.08,12.01,60
08.08,12.16,63
08.08,12.31,67
08.08,12.46,73
08.08,13.01,77
08.08,13.16,76
08.08,13.31,77
08.08,13.46,78
08.08,14.01,87
08.08,14.16,77
08.08,14.31,74
08.08,14.46,74
08.08,15.01,85
08.08,15.16,90
08.08,15.31,79
08.08,15.46,74
08.08,16.01,75
08.08,16.16,73
08.08,16.31,69
08.08,16.46,73
08.08,17.01,67
08.08,17.16,68
08.08,17.31,76
08.08,17.46,88
08.08,18.01,93
08.08,18.16,76
08.08,18.31,70
08.08,18.46,88
08.08,19.01,101
08.08,19.16,94
08.08,19.31,94
08.08,19.46,86
08.08,20.01,81
08.08,20.16,87
08.08,20.31,98
08.08,20.46,97
08.08,21.01,89
08.08,21.16,84
08.08,21.31,81
08.08,21.46,85
08.08,22.01,97
08.08,22.16,95
08.08,22.31,85
08.08,22.46,83
08.08,23.01,85
08.08,23.16,81
08.08,23.31,83
08.08,23.46,95
09.08,00.01,88
09.08,00.16,77
09.08,00.31,83
09.08,00.46,91
09.08,01.01,90
09.08,01.16,80
09.08,01.31,73
09.08,01.46,71
09.08,02.01,76
09.08,02.16,77
09.08,02.31,71
09.08,02.46,67
09.08,03.01,68
09.08,03.16,68
09.08,03.31,64
09.08,03.46,46
09.08,04.01,40
09.08,04.16,37
09.08,04.31,38
09.08,04.46,40
09.08,05.01,32
09.08,05.16,29
09.08,05.31,42
09.08,05.46,23
09.08,06.16,22
09.08,06.31,35
09.08,06.46,42
09.08,07.01,49
09.08,07.16,58
09.08,07.31,60
09.08,07.46,61
09.08,08.01,61
09.08,08.16,46
09.08,08.31,39
09.08,08.46,37
09.08,09.01,51
09.08,09.16,48
09.08,09.31,60
09.08,09.46,65
09.08,10.01,68
09.08,10.16,75
09.08,10.31,76
09.08,10.46,78
09.08,11.01,78
09.08,11.16,75
09.08,11.31,79
09.08,11.46,96
09.08,12.01,117
09.08,12.16,113
09.08,12.31,107
09.08,12.46,99
09.08,13.01,93
09.08,13.16,88
09.08,13.31,90
09.08,13.46,93
09.08,14.01,86
09.08,14.16,81
09.08,14.31,81
09.08,14.46,78
09.08,15.01,77
09.08,15.16,80
09.08,15.31,99
09.08,15.46,115
09.08,16.01,115
09.08,16.16,99
09.08,16.31,91
09.08,16.46,88
09.08,17.01,97
09.08,17.16,96
09.08,17.31,97
09.08,17.46,92
09.08,18.01,102
09.08,18.16,116
09.08,18.31,124
09.08,18.46,112
09.08,19.01,105
09.08,19.16,102
09.08,19.31,95
09.08,19.46,100
09.08,20.01,101
09.08,20.16,96
09.08,20.31,91
09.08,20.46,88
09.08,21.01,86
09.08,21.16,90
09.08,21.31,90
09.08,21.46,100
09.08,22.01,99
09.08,22.16,68
09.08,22.31,74
09.08,22.46,94
09.08,23.01,89
09.08,23.16,78
09.08,23.31,89
09.08,23.46,90
10.08,00.01,83
10.08,00.16,79
10.08,00.31,86
10.08,00.46,87
10.08,01.01,84
10.08,01.16,84
10.08,01.31,96
10.08,01.46,97
10.08,02.01,89
10.08,02.16,90
10.08,02.31,89
10.08,02.46,92
10.08,03.01,93
10.08,03.16,98
10.08,03.31,92
10.08,03.46,84
10.08,04.01,80
10.08,04.16,83
10.08,04.31,85
10.08,04.46,86
10.08,05.01,82
10.08,05.16,77
10.08,05.31,74
10.08,05.46,77
10.08,06.01,82
10.08,06.16,85
10.08,06.31,84
10.08,06.46,79
10.08,07.01,75
10.08,07.16,75
10.08,07.31,81
10.08,07.46,81
10.08,08.01,82
10.08,08.16,75
10.08,08.31,66
10.08,08.46,64
10.08,09.01,73
10.08,09.16,69
10.08,09.31,72
10.08,09.46,69
10.08,10.01,84
10.08,10.16,79
10.08,10.31,78
10.08,10.46,74
10.08,11.01,72
10.08,11.16,75
10.08,11.31,78
10.08,11.46,78
10.08,12.01,77
10.08,12.16,78
10.08,12.31,79
10.08,12.46,80
10.08,13.01,83
10.08,13.16,84
10.08,13.31,83
10.08,13.46,81
10.08,14.01,80
10.08,14.16,85
10.08,14.31,99
10.08,14.46,108
10.08,15.01,105
10.08,15.16,100
10.08,15.31,92
10.08,15.46,95
10.08,16.01,98
10.08,16.16,95
10.08,16.31,78
10.08,16.46,82
10.08,17.01,90
10.08,17.16,96
10.08,17.31,98
10.08,17.46,97
10.08,18.01,107
10.08,18.16,114
10.08,18.31,108
10.08,18.46,102
10.08,19.01,99
10.08,19.16,93
10.08,19.31,97
10.08,19.46,97
10.08,20.01,99
10.08,20.16,98
10.08,20.31,96
10.08,20.46,98
10.08,21.01,96
10.08,21.16,89
10.08,21.31,94
10.08,21.46,102
10.08,22.01,106
10.08,22.16,99
10.08,22.31,106
10.08,22.46,109
10.08,23.01,108
10.08,23.16,112
10.08,23.31,107
10.08,23.46,94
11.08,00.01,105
11.08,00.16,115
11.08,00.31,113
11.08,00.46,113
11.08,01.01,113
11.08,01.16,117
11.08,01.31,109
11.08,01.46,103
11.08,02.01,108
11.08,02.16,113
11.08,02.31,101
11.08,02.46,101
11.08,03.01,106
11.08,03.16,113
11.08,03.31,109
11.08,03.46,93
11.08,04.01,92
11.08,04.16,96
11.08,04.31,99
11.08,04.46,105
11.08,05.01,102
11.08,05.16,94
11.08,05.31,84
11.08,05.46,75
11.08,06.01,73
11.08,06.16,79
11.08,06.31,82
11.08,06.46,82
11.08,07.01,85
11.08,07.16,84
11.08,07.31,86
11.08,07.46,89
11.08,08.01,87
11.08,08.16,87
11.08,08.31,93
11.08,08.46,120
11.08,09.01,127
11.08,09.16,114
11.08,09.31,105
11.08,09.46,110
11.08,10.01,116
11.08,10.16,98
11.08,10.31,95
11.08,10.46,94
11.08,11.01,87
11.08,11.16,89
11.08,11.31,95
11.08,11.46,95
11.08,12.01,86
11.08,12.16,98
11.08,12.31,108
11.08,12.46,104
11.08,13.01,109
11.08,13.16,102
11.08,13.31,97
11.08,13.46,93
11.08,14.01,103
11.08,14.16,109
11.08,14.31,118
11.08,14.46,120
11.08,15.01,112
11.08,15.16,115
11.08,15.31,117
11.08,15.46,112
11.08,16.01,106
11.08,16.16,107
11.08,16.31,122
11.08,16.46,132
11.08,17.01,117
11.08,17.16,114
11.08,17.31,113
11.08,17.46,106
11.08,18.01,100
11.08,18.16,96
11.08,18.31,93
11.08,18.46,93
11.08,19.01,104
11.08,19.16,120
11.08,19.31,95
11.08,19.46,89
11.08,20.01,111
11.08,20.16,119
11.08,20.31,119
11.08,20.46,103
11.08,21.01,90
11.08,21.16,97
11.08,21.31,105
11.08,21.46,99
11.08,22.01,99
11.08,22.16,95
11.08,22.31,89
11.08,22.46,88
11.08,23.01,91
11.08,23.16,93
11.08,23.31,93
11.08,23.46,88
12.08,00.01,94
12.08,00.16,95
12.08,00.31,90
12.08,00.46,90
12.08,01.01,82
12.08,01.16,88
12.08,01.31,87
12.08,01.46,95
12.08,02.01,105
12.08,02.16,93
12.08,02.31,87
12.08,02.46,91
12.08,03.01,102
12.08,03.16,113
12.08,03.31,114
